Date,^TWII,2330.TW,2317.TW
2024-09-23,0.0056910052449301585,0.004110996916752319,0.016949152542372836
2024-09-24,0.006562554474329074,0.010235414534288667,0.016666666666666607
2024-09-25,0.014703261303304016,0.01823708206686936,0.030054644808743092
2024-09-26,0.004270830660774827,0.00995024875621886,0.0053050397877985045
2024-09-27,-0.001575824966969841,-0.014778325123152691,0.0079155672823219
2024-09-30,-0.026212834827579523,-0.04300000000000004,-0.01832460732984298
2024-10-01,0.007462542284165874,0.01567398119122254,-0.002666666666666706
2024-10-04,-0.003915951667323836,0.005144032921810648,0.03743315508021383
2024-10-07,0.01792829627283954,0.028659160696008268,0.018041237113401998
2024-10-08,-0.004015843133057917,0.004975124378109541,-0.017721518987341756
2024-10-09,0.002109089790889307,0.00990099009900991,0.025773195876288568
2024-10-11,0.01070478351454196,0.02450980392156854,0.005025125628140614
2024-10-14,0.003215858580000841,0.0,-0.0050000000000000044
2024-10-15,0.013786551243744505,0.02392344497607657,0.04020100502512558
2024-10-16,-0.012066723441250926,-0.02336448598130836,-0.009661835748792313
2024-10-17,0.001862561878152258,-0.009569377990430672,0.017073170731707332
2024-10-18,0.01880075902485734,0.048309178743961345,-0.004796163069544335
2024-10-21,0.0023527539270360442,0.0,0.012048192771084265
2024-10-22,-0.00030156527726787896,-0.009216589861751112,0.026190476190476097
2024-10-23,-0.00852629098085167,-0.013953488372092981,0.002320185614849146
2024-10-24,-0.006095637401184573,0.0,-0.02083333333333337
2024-10-25,0.006723275032274767,0.004716981132075526,0.02127659574468077
2024-10-28,-0.0064406378702547284,-0.014084507042253502,-0.00462962962962965
2024-10-29,-0.01170271773009135,-0.00952380952380949,-0.025581395348837188
2024-10-30,-0.004630438149480831,-0.009615384615384581,0.009546539379474916
2024-11-01,-0.0017681353912938347,-0.004854368932038833,-0.01654846335697402
2024-11-04,0.008134762750590552,0.014634146341463428,0.028846153846153744
2024-11-05,0.0061570229659440034,0.009615384615384581,0.0
2024-11-06,0.0047861170401419795,0.00952380952380949,-0.002336448598130869
2024-11-07,0.008245523226092066,0.004716981132075526,0.016393442622950838
2024-11-08,0.006197250034959412,0.023474178403755763,0.004608294930875667
2024-11-11,-0.001029553901989333,-0.004587155963302725,0.00917431192660545
